total desired batch size: 524288
=> calculated gradient accumulation steps: 2
found 99 shards for split train
found 1 shards for split val
num decayed parameter tensors: 26, with 30,326,784 parameters
num non-decayed parameter tensors: 50, with 30,720 parameters
using fused AdamW: True
validation loss: 10.8906
HellaSwag accuracy: 2503/10042=0.2493
step     0 | loss: 10.890430 | lr 8.3916e-07 | norm: 6.5682 | dt: 10578.11ms | tok/sec: 49563.48
step  1506 | loss: 4.270500 | lr 5.9753e-04 | norm: 0.7988 | dt: 158.00ms | tok/sec: 3318303.68
step  1507 | loss: 4.186135 | lr 5.9752e-04 | norm: 0.9413 | dt: 160.28ms | tok/sec: 3271051.51
step  1508 | loss: 4.200902 | lr 5.9752e-04 | norm: 1.0111 | dt: 158.79ms | tok/sec: 3301797.06
step  1509 | loss: 4.196880 | lr 5.9751e-04 | norm: 1.0223 | dt: 159.74ms | tok/sec: 3282094.87
step  1510 | loss: 4.184159 | lr 5.9751e-04 | norm: 0.9527 | dt: 158.61ms | tok/sec: 3305598.95
step  1511 | loss: 4.164506 | lr 5.9750e-04 | norm: 0.9278 | dt: 158.27ms | tok/sec: 3312525.33
step  1512 | loss: 4.207028 | lr 5.9749e-04 | norm: 0.9302 | dt: 158.98ms | tok/sec: 3297825.85
step  1513 | loss: 4.151433 | lr 5.9749e-04 | norm: 0.9020 | dt: 158.68ms | tok/sec: 3304054.31
step  1514 | loss: 4.166490 | lr 5.9748e-04 | norm: 1.0309 | dt: 160.22ms | tok/sec: 3272390.12
step  1515 | loss: 4.171978 | lr 5.9747e-04 | norm: 1.0374 | dt: 156.30ms | tok/sec: 3354291.60
step  1516 | loss: 4.148673 | lr 5.9747e-04 | norm: 0.8899 | dt: 159.21ms | tok/sec: 3293040.45
step  1517 | loss: 4.183240 | lr 5.9746e-04 | norm: 0.9611 | dt: 159.42ms | tok/sec: 3288686.91
step  1518 | loss: 4.149843 | lr 5.9745e-04 | norm: 0.9502 | dt: 158.33ms | tok/sec: 3311412.97
step  1519 | loss: 4.139658 | lr 5.9745e-04 | norm: 1.0009 | dt: 205.35ms | tok/sec: 2553162.17
step  1520 | loss: 4.181370 | lr 5.9744e-04 | norm: 0.8633 | dt: 158.60ms | tok/sec: 3305703.30
step  1521 | loss: 4.164566 | lr 5.9744e-04 | norm: 0.8268 | dt: 158.03ms | tok/sec: 3317697.91
step  1522 | loss: 4.063012 | lr 5.9743e-04 | norm: 0.8747 | dt: 159.28ms | tok/sec: 3291675.03
step  1523 | loss: 4.065059 | lr 5.9742e-04 | norm: 0.8867 | dt: 182.36ms | tok/sec: 2874942.32
step  1524 | loss: 4.028132 | lr 5.9742e-04 | norm: 0.8384 | dt: 156.10ms | tok/sec: 3358738.59
step  1525 | loss: 4.098658 | lr 5.9741e-04 | norm: 0.8680 | dt: 157.97ms | tok/sec: 3318844.55
step  1526 | loss: 4.074524 | lr 5.9740e-04 | norm: 0.8423 | dt: 159.69ms | tok/sec: 3283177.82
step  1527 | loss: 4.109462 | lr 5.9740e-04 | norm: 0.8134 | dt: 157.75ms | tok/sec: 3323514.42
step  1528 | loss: 4.146638 | lr 5.9739e-04 | norm: 0.9063 | dt: 158.73ms | tok/sec: 3302942.66
step  1529 | loss: 4.231102 | lr 5.9738e-04 | norm: 0.8809 | dt: 159.58ms | tok/sec: 3285331.14
step  1530 | loss: 4.185443 | lr 5.9738e-04 | norm: 0.9704 | dt: 157.78ms | tok/sec: 3322946.91
step  1531 | loss: 4.128641 | lr 5.9737e-04 | norm: 1.0712 | dt: 157.57ms | tok/sec: 3327376.58
step  1532 | loss: 4.204086 | lr 5.9737e-04 | norm: 0.8136 | dt: 158.82ms | tok/sec: 3301152.70
step  1533 | loss: 4.230580 | lr 5.9736e-04 | norm: 0.7585 | dt: 159.11ms | tok/sec: 3295137.60
step  1534 | loss: 4.225793 | lr 5.9735e-04 | norm: 0.7850 | dt: 157.47ms | tok/sec: 3329477.38
step  1535 | loss: 4.273568 | lr 5.9735e-04 | norm: 0.8859 | dt: 159.39ms | tok/sec: 3289390.38
step  1536 | loss: 4.231403 | lr 5.9734e-04 | norm: 0.9651 | dt: 160.32ms | tok/sec: 3270316.95
step  1537 | loss: 4.229188 | lr 5.9733e-04 | norm: 1.1705 | dt: 160.12ms | tok/sec: 3274358.66
step  1538 | loss: 4.182839 | lr 5.9733e-04 | norm: 1.0000 | dt: 157.86ms | tok/sec: 3321125.18
step  1539 | loss: 4.337972 | lr 5.9732e-04 | norm: 1.0160 | dt: 159.69ms | tok/sec: 3283177.82
step  1540 | loss: 4.238225 | lr 5.9731e-04 | norm: 0.9373 | dt: 159.38ms | tok/sec: 3289621.65
step  1541 | loss: 4.257760 | lr 5.9731e-04 | norm: 0.9171 | dt: 159.08ms | tok/sec: 3295809.25
step  1542 | loss: 4.260186 | lr 5.9730e-04 | norm: 0.8833 | dt: 158.24ms | tok/sec: 3313179.14
step  1543 | loss: 4.263798 | lr 5.9729e-04 | norm: 0.8799 | dt: 158.80ms | tok/sec: 3301648.34
step  1544 | loss: 4.257366 | lr 5.9729e-04 | norm: 0.8397 | dt: 158.21ms | tok/sec: 3313793.24
step  1545 | loss: 4.254118 | lr 5.9728e-04 | norm: 0.8623 | dt: 158.42ms | tok/sec: 3309573.97
step  1546 | loss: 4.225142 | lr 5.9727e-04 | norm: 0.8957 | dt: 160.01ms | tok/sec: 3276505.30
step  1547 | loss: 4.205083 | lr 5.9727e-04 | norm: 0.8588 | dt: 158.85ms | tok/sec: 3300523.45
step  1548 | loss: 4.213198 | lr 5.9726e-04 | norm: 0.7912 | dt: 158.13ms | tok/sec: 3315481.97
step  1549 | loss: 4.236983 | lr 5.9725e-04 | norm: 0.8624 | dt: 157.67ms | tok/sec: 3325157.76
step  1550 | loss: 4.224372 | lr 5.9725e-04 | norm: 0.9416 | dt: 158.66ms | tok/sec: 3304496.19
step  1551 | loss: 4.182208 | lr 5.9724e-04 | norm: 0.9249 | dt: 161.07ms | tok/sec: 3254971.97
step  1552 | loss: 4.192848 | lr 5.9724e-04 | norm: 0.7660 | dt: 159.50ms | tok/sec: 3287133.46
step  1553 | loss: 4.261332 | lr 5.9723e-04 | norm: 0.8238 | dt: 158.00ms | tok/sec: 3318263.62
step  1554 | loss: 4.201740 | lr 5.9722e-04 | norm: 0.8748 | dt: 160.04ms | tok/sec: 3275948.85
step  1555 | loss: 4.177520 | lr 5.9722e-04 | norm: 0.9222 | dt: 159.37ms | tok/sec: 3289774.21
step  1556 | loss: 4.152122 | lr 5.9721e-04 | norm: 1.0180 | dt: 158.03ms | tok/sec: 3317552.75
step  1557 | loss: 4.177614 | lr 5.9720e-04 | norm: 1.0793 | dt: 159.47ms | tok/sec: 3287639.65
step  1558 | loss: 4.161955 | lr 5.9720e-04 | norm: 0.9224 | dt: 158.40ms | tok/sec: 3309982.46
step  1559 | loss: 4.206597 | lr 5.9719e-04 | norm: 0.9261 | dt: 158.97ms | tok/sec: 3297974.23
step  1560 | loss: 4.104143 | lr 5.9718e-04 | norm: 0.8316 | dt: 158.93ms | tok/sec: 3298879.62
step  1561 | loss: 4.158782 | lr 5.9718e-04 | norm: 0.9817 | dt: 159.21ms | tok/sec: 3293094.69
step  1562 | loss: 4.159432 | lr 5.9717e-04 | norm: 0.9081 | dt: 159.65ms | tok/sec: 3283883.84
step  1563 | loss: 4.110542 | lr 5.9716e-04 | norm: 0.8694 | dt: 158.19ms | tok/sec: 3314242.74
step  1564 | loss: 4.079615 | lr 5.9716e-04 | norm: 0.8897 | dt: 160.16ms | tok/sec: 3273603.12
step  1565 | loss: 4.089610 | lr 5.9715e-04 | norm: 0.8301 | dt: 158.90ms | tok/sec: 3299503.29
step  1566 | loss: 4.097703 | lr 5.9714e-04 | norm: 0.8259 | dt: 158.39ms | tok/sec: 3310156.84
step  1567 | loss: 4.121954 | lr 5.9714e-04 | norm: 0.7795 | dt: 158.16ms | tok/sec: 3314912.21
step  1568 | loss: 4.040346 | lr 5.9713e-04 | norm: 0.7920 | dt: 159.47ms | tok/sec: 3287723.21
step  1569 | loss: 4.029674 | lr 5.9712e-04 | norm: 0.8439 | dt: 158.26ms | tok/sec: 3312799.80
step  1570 | loss: 4.118646 | lr 5.9712e-04 | norm: 0.8871 | dt: 157.83ms | tok/sec: 3321827.54
step  1571 | loss: 4.111810 | lr 5.9711e-04 | norm: 1.0432 | dt: 160.01ms | tok/sec: 3276598.06
step  1572 | loss: 4.094166 | lr 5.9710e-04 | norm: 0.9778 | dt: 158.11ms | tok/sec: 3316066.93
step  1573 | loss: 4.054688 | lr 5.9709e-04 | norm: 0.8554 | dt: 159.13ms | tok/sec: 3294658.72
step  1574 | loss: 4.080960 | lr 5.9709e-04 | norm: 0.9292 | dt: 159.33ms | tok/sec: 3290497.84
step  1575 | loss: 4.105529 | lr 5.9708e-04 | norm: 0.8388 | dt: 160.07ms | tok/sec: 3275290.15
step  1576 | loss: 4.142478 | lr 5.9707e-04 | norm: 0.8408 | dt: 159.52ms | tok/sec: 3286656.91
step  1577 | loss: 4.177450 | lr 5.9707e-04 | norm: 0.9232 | dt: 159.26ms | tok/sec: 3291950.98
step  1578 | loss: 4.070606 | lr 5.9706e-04 | norm: 0.8322 | dt: 160.08ms | tok/sec: 3275080.40
step  1579 | loss: 4.198855 | lr 5.9705e-04 | norm: 0.7707 | dt: 158.61ms | tok/sec: 3305439.95
step  1580 | loss: 4.247824 | lr 5.9705e-04 | norm: 0.8241 | dt: 159.27ms | tok/sec: 3291857.35
step  1581 | loss: 4.195596 | lr 5.9704e-04 | norm: 0.8024 | dt: 156.04ms | tok/sec: 3359944.59
step  1582 | loss: 4.253752 | lr 5.9703e-04 | norm: 0.8798 | dt: 158.57ms | tok/sec: 3306319.61
step  1583 | loss: 4.244351 | lr 5.9703e-04 | norm: 0.9060 | dt: 158.36ms | tok/sec: 3310685.10
step  1584 | loss: 4.230910 | lr 5.9702e-04 | norm: 0.8919 | dt: 159.10ms | tok/sec: 3295374.62
step  1585 | loss: 4.266586 | lr 5.9701e-04 | norm: 1.0005 | dt: 158.95ms | tok/sec: 3298454.07
step  1586 | loss: 4.128550 | lr 5.9701e-04 | norm: 0.9810 | dt: 160.08ms | tok/sec: 3275143.81
step  1587 | loss: 4.270880 | lr 5.9700e-04 | norm: 0.8562 | dt: 159.35ms | tok/sec: 3290128.60
step  1588 | loss: 4.189527 | lr 5.9699e-04 | norm: 0.9177 | dt: 160.20ms | tok/sec: 3272784.61
step  1589 | loss: 4.243823 | lr 5.9699e-04 | norm: 0.8857 | dt: 158.65ms | tok/sec: 3304630.27
step  1590 | loss: 4.194617 | lr 5.9698e-04 | norm: 0.7931 | dt: 157.75ms | tok/sec: 3323449.12
step  1591 | loss: 4.201979 | lr 5.9697e-04 | norm: 0.8748 | dt: 159.53ms | tok/sec: 3286391.67
step  1592 | loss: 4.188823 | lr 5.9696e-04 | norm: 0.9454 | dt: 158.76ms | tok/sec: 3302327.61
step  1593 | loss: 4.185552 | lr 5.9696e-04 | norm: 0.8846 | dt: 158.71ms | tok/sec: 3303344.55
step  1594 | loss: 4.303190 | lr 5.9695e-04 | norm: 0.8897 | dt: 158.97ms | tok/sec: 3297929.71
step  1595 | loss: 4.243876 | lr 5.9694e-04 | norm: 0.9722 | dt: 161.48ms | tok/sec: 3246845.11
step  1596 | loss: 4.233889 | lr 5.9694e-04 | norm: 1.1311 | dt: 159.25ms | tok/sec: 3292143.19
step  1597 | loss: 4.187716 | lr 5.9693e-04 | norm: 0.9136 | dt: 156.28ms | tok/sec: 3354752.14
step  1598 | loss: 4.163659 | lr 5.9692e-04 | norm: 0.8524 | dt: 156.73ms | tok/sec: 3345132.58
step  1599 | loss: 4.209185 | lr 5.9692e-04 | norm: 0.8776 | dt: 159.64ms | tok/sec: 3284281.10
step  1600 | loss: 4.178788 | lr 5.9691e-04 | norm: 0.9389 | dt: 158.75ms | tok/sec: 3302550.79
step  1601 | loss: 4.160947 | lr 5.9690e-04 | norm: 0.8498 | dt: 159.74ms | tok/sec: 3282036.09
step  1602 | loss: 4.194665 | lr 5.9690e-04 | norm: 0.7378 | dt: 159.53ms | tok/sec: 3286465.34
step  1603 | loss: 4.144263 | lr 5.9689e-04 | norm: 0.6924 | dt: 158.72ms | tok/sec: 3303304.86
step  1604 | loss: 4.144257 | lr 5.9688e-04 | norm: 0.7282 | dt: 159.16ms | tok/sec: 3294002.34
step  1605 | loss: 4.090523 | lr 5.9687e-04 | norm: 0.7664 | dt: 158.96ms | tok/sec: 3298142.40
step  1606 | loss: 4.142694 | lr 5.9687e-04 | norm: 0.8367 | dt: 159.24ms | tok/sec: 3292488.23
step  1607 | loss: 4.165006 | lr 5.9686e-04 | norm: 0.8657 | dt: 158.14ms | tok/sec: 3315307.02
step  1608 | loss: 4.152082 | lr 5.9685e-04 | norm: 0.8557 | dt: 159.28ms | tok/sec: 3291606.05
step  1609 | loss: 4.243835 | lr 5.9685e-04 | norm: 0.9294 | dt: 158.70ms | tok/sec: 3303612.54
step  1610 | loss: 4.076874 | lr 5.9684e-04 | norm: 1.0567 | dt: 158.84ms | tok/sec: 3300731.52
step  1611 | loss: 4.045164 | lr 5.9683e-04 | norm: 0.9914 | dt: 160.14ms | tok/sec: 3273919.92
step  1612 | loss: 4.068635 | lr 5.9683e-04 | norm: 0.9536 | dt: 158.25ms | tok/sec: 3313104.26
step  1613 | loss: 4.114311 | lr 5.9682e-04 | norm: 0.9837 | dt: 158.83ms | tok/sec: 3300979.26
step  1614 | loss: 4.125996 | lr 5.9681e-04 | norm: 1.1542 | dt: 158.42ms | tok/sec: 3309519.18
step  1615 | loss: 4.123958 | lr 5.9680e-04 | norm: 0.8303 | dt: 158.42ms | tok/sec: 3309434.51
step  1616 | loss: 4.051729 | lr 5.9680e-04 | norm: 0.7234 | dt: 159.31ms | tok/sec: 3290990.29
step  1617 | loss: 4.088902 | lr 5.9679e-04 | norm: 0.8090 | dt: 158.68ms | tok/sec: 3304009.63
step  1618 | loss: 4.030621 | lr 5.9678e-04 | norm: 0.7787 | dt: 158.54ms | tok/sec: 3306906.32
step  1619 | loss: 4.033788 | lr 5.9678e-04 | norm: 0.7864 | dt: 158.33ms | tok/sec: 3311273.35
step  1620 | loss: 3.987014 | lr 5.9677e-04 | norm: 0.7506 | dt: 158.25ms | tok/sec: 3312979.47
step  1621 | loss: 4.053570 | lr 5.9676e-04 | norm: 0.7650 | dt: 161.05ms | tok/sec: 3255449.02
step  1622 | loss: 4.162217 | lr 5.9675e-04 | norm: 0.8142 | dt: 158.84ms | tok/sec: 3300632.44
step  1623 | loss: 4.175571 | lr 5.9675e-04 | norm: 0.8966 | dt: 159.64ms | tok/sec: 3284202.62
step  1624 | loss: 4.101224 | lr 5.9674e-04 | norm: 0.8239 | dt: 159.65ms | tok/sec: 3283957.40
step  1625 | loss: 4.124805 | lr 5.9673e-04 | norm: 0.8783 | dt: 158.99ms | tok/sec: 3297702.21
step  1626 | loss: 4.205571 | lr 5.9673e-04 | norm: 0.8033 | dt: 159.09ms | tok/sec: 3295591.92
step  1627 | loss: 4.217697 | lr 5.9672e-04 | norm: 0.9104 | dt: 157.48ms | tok/sec: 3329250.55
step  1628 | loss: 4.217894 | lr 5.9671e-04 | norm: 1.0080 | dt: 159.90ms | tok/sec: 3278801.42
step  1629 | loss: 4.344152 | lr 5.9670e-04 | norm: 1.0374 | dt: 157.76ms | tok/sec: 3323348.67
step  1630 | loss: 4.209232 | lr 5.9670e-04 | norm: 1.0524 | dt: 159.57ms | tok/sec: 3285694.39
step  1631 | loss: 4.244052 | lr 5.9669e-04 | norm: 1.0462 | dt: 159.75ms | tok/sec: 3281864.65
step  1632 | loss: 4.259543 | lr 5.9668e-04 | norm: 0.9080 | dt: 157.98ms | tok/sec: 3318654.22
step  1633 | loss: 4.217063 | lr 5.9668e-04 | norm: 0.9239 | dt: 158.61ms | tok/sec: 3305514.48
step  1634 | loss: 4.153283 | lr 5.9667e-04 | norm: 1.0186 | dt: 158.26ms | tok/sec: 3312839.73
step  1635 | loss: 4.177253 | lr 5.9666e-04 | norm: 0.9165 | dt: 158.31ms | tok/sec: 3311871.79
step  1636 | loss: 4.250666 | lr 5.9665e-04 | norm: 0.8530 | dt: 159.12ms | tok/sec: 3294910.48
step  1637 | loss: 4.178447 | lr 5.9665e-04 | norm: 0.8027 | dt: 159.70ms | tok/sec: 3282986.66
step  1638 | loss: 4.176093 | lr 5.9664e-04 | norm: 0.7731 | dt: 160.34ms | tok/sec: 3269864.71
step  1639 | loss: 4.156831 | lr 5.9663e-04 | norm: 0.7681 | dt: 157.97ms | tok/sec: 3318914.68
step  1640 | loss: 4.158616 | lr 5.9662e-04 | norm: 0.8146 | dt: 158.03ms | tok/sec: 3317737.95
step  1641 | loss: 4.186548 | lr 5.9662e-04 | norm: 0.7047 | dt: 159.81ms | tok/sec: 3280758.10
step  1642 | loss: 4.153096 | lr 5.9661e-04 | norm: 0.7246 | dt: 159.17ms | tok/sec: 3293869.12
step  1643 | loss: 4.196240 | lr 5.9660e-04 | norm: 0.7448 | dt: 160.07ms | tok/sec: 3275387.72
step  1644 | loss: 4.145403 | lr 5.9660e-04 | norm: 0.7988 | dt: 158.70ms | tok/sec: 3303572.83
step  1645 | loss: 4.122422 | lr 5.9659e-04 | norm: 0.9063 | dt: 159.42ms | tok/sec: 3288804.95
step  1646 | loss: 4.094430 | lr 5.9658e-04 | norm: 0.8802 | dt: 158.01ms | tok/sec: 3318118.42
step  1647 | loss: 4.134208 | lr 5.9657e-04 | norm: 0.7860 | dt: 158.47ms | tok/sec: 3308364.03
step  1648 | loss: 4.146338 | lr 5.9657e-04 | norm: 0.8113 | dt: 158.53ms | tok/sec: 3307090.33
step  1649 | loss: 4.174761 | lr 5.9656e-04 | norm: 0.9820 | dt: 159.76ms | tok/sec: 3281624.67
step  1650 | loss: 4.130125 | lr 5.9655e-04 | norm: 0.9737 | dt: 160.93ms | tok/sec: 3257908.76
step  1651 | loss: 4.130260 | lr 5.9654e-04 | norm: 0.9091 | dt: 159.87ms | tok/sec: 3279461.54
step  1652 | loss: 4.113541 | lr 5.9654e-04 | norm: 0.8352 | dt: 156.20ms | tok/sec: 3356488.01
step  1653 | loss: 4.106327 | lr 5.9653e-04 | norm: 0.8362 | dt: 157.21ms | tok/sec: 3335031.80
step  1654 | loss: 4.171876 | lr 5.9652e-04 | norm: 0.8461 | dt: 159.35ms | tok/sec: 3290089.22
step  1655 | loss: 4.076806 | lr 5.9651e-04 | norm: 0.8022 | dt: 157.55ms | tok/sec: 3327683.73
step  1656 | loss: 3.990901 | lr 5.9651e-04 | norm: 0.9006 | dt: 159.50ms | tok/sec: 3287153.12
step  1657 | loss: 4.093350 | lr 5.9650e-04 | norm: 0.8436 | dt: 158.86ms | tok/sec: 3300280.73
step  1658 | loss: 4.144497 | lr 5.9649e-04 | norm: 0.8394 | dt: 159.30ms | tok/sec: 3291197.16
step  1659 | loss: 4.084225 | lr 5.9648e-04 | norm: 0.8770 | dt: 159.13ms | tok/sec: 3294747.57
step  1660 | loss: 4.051813 | lr 5.9648e-04 | norm: 0.9030 | dt: 157.69ms | tok/sec: 3324815.89
step  1661 | loss: 4.073803 | lr 5.9647e-04 | norm: 0.9348 | dt: 159.61ms | tok/sec: 3284737.34
step  1662 | loss: 4.050731 | lr 5.9646e-04 | norm: 0.8742 | dt: 158.81ms | tok/sec: 3301286.51
step  1663 | loss: 4.110044 | lr 5.9645e-04 | norm: 0.9437 | dt: 159.52ms | tok/sec: 3286676.55
step  1664 | loss: 4.089027 | lr 5.9645e-04 | norm: 0.8816 | dt: 159.46ms | tok/sec: 3287890.34
step  1665 | loss: 4.057208 | lr 5.9644e-04 | norm: 0.8817 | dt: 161.33ms | tok/sec: 3249685.61
step  1666 | loss: 4.045322 | lr 5.9643e-04 | norm: 0.8374 | dt: 159.28ms | tok/sec: 3291699.67
step  1667 | loss: 4.031847 | lr 5.9642e-04 | norm: 0.9124 | dt: 157.60ms | tok/sec: 3326767.50
step  1668 | loss: 4.006119 | lr 5.9642e-04 | norm: 0.9244 | dt: 158.00ms | tok/sec: 3318303.68
step  1669 | loss: 4.117805 | lr 5.9641e-04 | norm: 0.8936 | dt: 158.95ms | tok/sec: 3298518.39
step  1670 | loss: 4.160975 | lr 5.9640e-04 | norm: 0.8466 | dt: 159.66ms | tok/sec: 3283815.18
step  1671 | loss: 4.155044 | lr 5.9639e-04 | norm: 0.8672 | dt: 159.83ms | tok/sec: 3280214.88
step  1672 | loss: 4.134902 | lr 5.9639e-04 | norm: 0.8785 | dt: 158.36ms | tok/sec: 3310804.73
step  1673 | loss: 4.158202 | lr 5.9638e-04 | norm: 0.7992 | dt: 158.34ms | tok/sec: 3311118.79
step  1674 | loss: 4.222234 | lr 5.9637e-04 | norm: 0.8152 | dt: 158.82ms | tok/sec: 3301192.34
step  1675 | loss: 4.209697 | lr 5.9636e-04 | norm: 0.9237 | dt: 159.62ms | tok/sec: 3284634.31
step  1676 | loss: 4.182509 | lr 5.9636e-04 | norm: 0.8560 | dt: 158.43ms | tok/sec: 3309339.88
step  1677 | loss: 4.229482 | lr 5.9635e-04 | norm: 0.8548 | dt: 158.63ms | tok/sec: 3305136.89
step  1678 | loss: 4.212883 | lr 5.9634e-04 | norm: 0.8135 | dt: 161.23ms | tok/sec: 3251876.95
step  1679 | loss: 4.161278 | lr 5.9633e-04 | norm: 0.7942 | dt: 157.39ms | tok/sec: 3331111.49
step  1680 | loss: 4.205176 | lr 5.9633e-04 | norm: 0.7256 | dt: 159.25ms | tok/sec: 3292246.69
step  1681 | loss: 4.212327 | lr 5.9632e-04 | norm: 0.6922 | dt: 158.31ms | tok/sec: 3311791.99
step  1682 | loss: 4.199181 | lr 5.9631e-04 | norm: 0.7667 | dt: 158.91ms | tok/sec: 3299310.22
step  1683 | loss: 4.175067 | lr 5.9630e-04 | norm: 0.9081 | dt: 158.57ms | tok/sec: 3306339.50
step  1684 | loss: 4.195841 | lr 5.9630e-04 | norm: 0.9423 | dt: 159.41ms | tok/sec: 3289001.71
step  1685 | loss: 4.215341 | lr 5.9629e-04 | norm: 0.8736 | dt: 160.34ms | tok/sec: 3269762.61
step  1686 | loss: 4.162977 | lr 5.9628e-04 | norm: 0.9021 | dt: 156.37ms | tok/sec: 3352844.25
step  1687 | loss: 4.154929 | lr 5.9627e-04 | norm: 0.8706 | dt: 159.01ms | tok/sec: 3297163.26
step  1688 | loss: 4.174062 | lr 5.9627e-04 | norm: 0.7500 | dt: 158.59ms | tok/sec: 3306001.49
step  1689 | loss: 4.179921 | lr 5.9626e-04 | norm: 0.7067 | dt: 159.25ms | tok/sec: 3292266.41
step  1690 | loss: 4.179460 | lr 5.9625e-04 | norm: 0.8005 | dt: 158.19ms | tok/sec: 3314237.74
step  1691 | loss: 4.237186 | lr 5.9624e-04 | norm: 0.8205 | dt: 160.48ms | tok/sec: 3266993.69
step  1692 | loss: 4.135346 | lr 5.9624e-04 | norm: 0.8721 | dt: 159.02ms | tok/sec: 3297029.79
step  1693 | loss: 4.129987 | lr 5.9623e-04 | norm: 0.8611 | dt: 159.58ms | tok/sec: 3285370.40
step  1694 | loss: 4.106923 | lr 5.9622e-04 | norm: 0.7251 | dt: 159.74ms | tok/sec: 3282114.46
step  1695 | loss: 4.098586 | lr 5.9621e-04 | norm: 0.7273 | dt: 157.50ms | tok/sec: 3328796.98
step  1696 | loss: 4.157428 | lr 5.9620e-04 | norm: 0.7664 | dt: 155.60ms | tok/sec: 3369417.32
step  1697 | loss: 4.115807 | lr 5.9620e-04 | norm: 0.8104 | dt: 157.15ms | tok/sec: 3336149.97
step  1698 | loss: 4.108656 | lr 5.9619e-04 | norm: 0.7441 | dt: 159.33ms | tok/sec: 3290571.70
step  1699 | loss: 4.091021 | lr 5.9618e-04 | norm: 0.7788 | dt: 162.46ms | tok/sec: 3227104.54
step  1700 | loss: 4.145157 | lr 5.9617e-04 | norm: 0.7987 | dt: 157.91ms | tok/sec: 3320147.38
step  1701 | loss: 4.055303 | lr 5.9617e-04 | norm: 0.8701 | dt: 157.75ms | tok/sec: 3323524.46
step  1702 | loss: 4.104737 | lr 5.9616e-04 | norm: 0.8183 | dt: 156.70ms | tok/sec: 3345906.22
step  1703 | loss: 4.123702 | lr 5.9615e-04 | norm: 0.7684 | dt: 157.53ms | tok/sec: 3328096.70
step  1704 | loss: 4.057954 | lr 5.9614e-04 | norm: 0.7344 | dt: 159.00ms | tok/sec: 3297331.36
step  1705 | loss: 4.099354 | lr 5.9613e-04 | norm: 0.8386 | dt: 158.43ms | tok/sec: 3309205.42
step  1706 | loss: 4.020499 | lr 5.9613e-04 | norm: 0.8011 | dt: 160.22ms | tok/sec: 3272385.25
step  1707 | loss: 4.045658 | lr 5.9612e-04 | norm: 0.7971 | dt: 158.65ms | tok/sec: 3304679.94
step  1708 | loss: 4.088314 | lr 5.9611e-04 | norm: 0.9427 | dt: 158.55ms | tok/sec: 3306791.94
step  1709 | loss: 3.993853 | lr 5.9610e-04 | norm: 1.0485 | dt: 208.33ms | tok/sec: 2516678.40
step  1710 | loss: 4.008686 | lr 5.9610e-04 | norm: 0.8270 | dt: 154.56ms | tok/sec: 3392114.85
step  1711 | loss: 3.992309 | lr 5.9609e-04 | norm: 0.8128 | dt: 157.70ms | tok/sec: 3324655.04
step  1712 | loss: 3.989341 | lr 5.9608e-04 | norm: 0.8438 | dt: 156.14ms | tok/sec: 3357871.84
step  1713 | loss: 3.971611 | lr 5.9607e-04 | norm: 0.8582 | dt: 159.18ms | tok/sec: 3293676.71
step  1714 | loss: 4.039148 | lr 5.9606e-04 | norm: 0.8671 | dt: 250.47ms | tok/sec: 2093229.35
step  1715 | loss: 4.053582 | lr 5.9606e-04 | norm: 0.8570 | dt: 158.11ms | tok/sec: 3316016.92
step  1716 | loss: 4.128423 | lr 5.9605e-04 | norm: 0.9894 | dt: 157.43ms | tok/sec: 3330339.63
step  1717 | loss: 4.192068 | lr 5.9604e-04 | norm: 1.0787 | dt: 159.41ms | tok/sec: 3288859.06
step  1718 | loss: 4.111060 | lr 5.9603e-04 | norm: 0.8256 | dt: 159.50ms | tok/sec: 3287074.50
step  1719 | loss: 4.160113 | lr 5.9602e-04 | norm: 0.8422 | dt: 159.20ms | tok/sec: 3293237.71
step  1720 | loss: 4.202448 | lr 5.9602e-04 | norm: 0.9639 | dt: 159.40ms | tok/sec: 3289213.25
step  1721 | loss: 4.210583 | lr 5.9601e-04 | norm: 1.0529 | dt: 157.64ms | tok/sec: 3325937.28
step  1722 | loss: 4.200970 | lr 5.9600e-04 | norm: 0.9645 | dt: 159.70ms | tok/sec: 3282893.54
step  1723 | loss: 4.180654 | lr 5.9599e-04 | norm: 0.9034 | dt: 158.59ms | tok/sec: 3305882.21
step  1724 | loss: 4.213866 | lr 5.9598e-04 | norm: 0.9506 | dt: 159.85ms | tok/sec: 3279803.92
step  1725 | loss: 4.157599 | lr 5.9598e-04 | norm: 0.9600 | dt: 159.53ms | tok/sec: 3286529.19
step  1726 | loss: 4.187313 | lr 5.9597e-04 | norm: 1.0264 | dt: 157.35ms | tok/sec: 3331908.95
step  1727 | loss: 4.157789 | lr 5.9596e-04 | norm: 0.9994 | dt: 158.54ms | tok/sec: 3306891.40
step  1728 | loss: 4.152501 | lr 5.9595e-04 | norm: 0.8825 | dt: 159.04ms | tok/sec: 3296594.84
step  1729 | loss: 4.206819 | lr 5.9595e-04 | norm: 0.8963 | dt: 160.70ms | tok/sec: 3262447.32
step  1730 | loss: 4.139075 | lr 5.9594e-04 | norm: 0.9676 | dt: 159.41ms | tok/sec: 3288991.87
step  1731 | loss: 4.188347 | lr 5.9593e-04 | norm: 0.8943 | dt: 157.51ms | tok/sec: 3328706.28
